Id,Name,validFrom_DLS,validTo_DLS
cab9547d-4168-442d-9662-c5983ae438a6,Rockford Package Supply-Bartley Farms,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ebd19ab2-b759-eb11-a607-000d3a12ca66,Pacific Coast Fruit Co (907152),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e84fb92a-b959-eb11-a607-000d3a12ca66,Verger des Bois-Francs Inc - Princeville 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bd6c3cb0-5e51-4c8d-92f1-2a9399404187,Utopia Packing LLC (904853),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
91144c37-b959-eb11-a607-000d3a12ca66,"Vivid Fruit and Produce, LLC - Vineland",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c1e59f58-ae59-eb11-a607-000d3a12ca66,Latin Specialties (904375),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4575aabe-b759-eb11-a607-000d3a12ca66,Pardi Produce-Ram Produce (971218),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1c201f4b-b759-eb11-a607-000d3a12ca66,Mena Produce LLC (905774),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5501462e-ad59-eb11-a607-000d3a12ca66,"Frey Produce, LLC - Keenes 5",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
296935ed-71fc-47b5-95b2-ab712dbcfe8b,Sunbelt Transplant Inc (973264),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3434a334-2f83-4ffa-b9d0-269e27ab700e,Cajas Agricolas-Martin Leon,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
643a95dd-ad59-eb11-a607-000d3a12ca66,Houston Food Bank (970772),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3cc51711-7a57-4e86-aada-ed902d08209f,Southern Crescent Resource Ministri (974061),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e72717b6-2fa9-413b-87c6-b925e21f0e75,"Wespak, Inc-Golden Farms",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
886b49db-0af1-4c46-968c-81ed7c9bdc00,La Pradera Mixteca-Interenlace (909215),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bf0d1c90-b859-eb11-a607-000d3a12ca66,Southern Ontario Produce Ltd - Eden,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
15b73545-b859-eb11-a607-000d3a12ca66,"Roelands Plant Farms, Inc - Lambton Shores 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ca75cd21-ad59-eb11-a607-000d3a12ca66,"Fresh Plants, Inc (901517)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4d757924-b959-eb11-a607-000d3a12ca66,"Veg Pro International, Inc (904185)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
27d48c7b-662c-4354-b697-1e31ae1ecd49,Valores Horticolas Del Pacifico SA (910003),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
58bdd5ae-b859-eb11-a607-000d3a12ca66,Sun Pacific Marketing-Lerdo (900620),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ae65435b-ab59-eb11-a607-000d3a12ca66,Campesino's International Trading Inc - Ventura 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a8bddead-37cf-43cd-8a31-a51f27ede63f,Driscoll Strawberry-Salinas,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
27e3ee72-ad59-eb11-a607-000d3a12ca66,"GM Produce Sales, LLC (908339)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e4af49d0-d1a3-4bba-bf2c-801d85ae476d,"Ratto Farms, LLC-Montecucco Farms",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d803b733-ae59-eb11-a607-000d3a12ca66,Josling Farms - Carlisle 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ec5cd25c-b959-eb11-a607-000d3a12ca66,Whalls Farms Limited - St. Thomas 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6aee2bf2-ae53-4093-bcf8-fc00d7d2632d,Monte Package Company-Stoney Brook Farms,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b3a71f45-b759-eb11-a607-000d3a12ca66,McDougall & Sons (902355),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
80d7f6a0-3621-47df-a155-e33c4ef84048,"Southern Comfort Produce, LLC",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d4018b84-f4ec-4a11-b84d-e395beae6048,Peak of the Market,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d3ed8ecf-3c7f-4459-88a9-4c916b65af75,Capital City Fruit Co. (906786),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
26deb111-e332-4fb9-8d9c-af06c94c0abf,AB Fresh Inc-AB Cooling Inc (910160),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
54709068-8be6-4932-be44-dc4046179a8f,Crown Jewels Produce LLC-JAC Wareho (908571),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b3ed4281-b759-eb11-a607-000d3a12ca66,National Food Corporation - Billings 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
80599bac-b759-eb11-a607-000d3a12ca66,Organic Trade Company Canada - Woodbridge 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b84e3aa2-31ab-4ada-baea-8e68a4c224e8,"Mouzin Brothers Farm, LLC (910154)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cb0d1c90-b859-eb11-a607-000d3a12ca66,"Spiech Farms, LLC - Paw Paw 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
884cc908-ad59-eb11-a607-000d3a12ca66,FOOD FINDERS FOOD BANK (972900),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
87c01c5f-5b3d-4db9-b101-291e195ec5a2,TruFresh-Mayer Martinez (908018),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d7394415-ad59-eb11-a607-000d3a12ca66,Frazier Lake Farm - Hollister 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a45ca3bf-6a0c-4c20-899c-f64a6c08b316,"Village Farms, LP-Fewel Farms-S&S R (907782)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
886dda70-b859-eb11-a607-000d3a12ca66,Satur Farms (909443),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3e48d462-4517-4dfd-9f83-25ba2f80966b,"Growers Express, LLC (901404)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6c19533e-c031-4f7e-976b-9d09f561127e,Agreserves dba Agri-Northwest (904658),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6fa1bc0f-cc44-4ff8-a4a5-8cf015daf2c2,Cajas Agricolas-Crown Jewels,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
89bbbd54-e0fa-4f1f-bf48-43a58ac2977a,Cajas Agricolas-Prime Harvest,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ceeffaca-9a2d-4fcf-afa7-7e263eb1100d,Cajas Agricolas-Agricola Baja SA de CV A,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d33832be-ad59-eb11-a607-000d3a12ca66,Hawkins Farms - Leachville 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
356d4cca-dc79-4b7b-9c41-f883fa125365,West Lake Fresh-Doble&Sons,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2559bd6c-ad59-eb11-a607-000d3a12ca66,Giorgio Fresh Co. (907762),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ed346d7d-b859-eb11-a607-000d3a12ca66,"Shaul Farms, Inc (905981)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b17f7d66-ad59-eb11-a607-000d3a12ca66,Giorgio Fresh Co. (907852),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
87fc7937-8814-4314-8f01-aef7a114ad75,Happy Produce-Mayer Warehouse,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
04b0390b-b959-eb11-a607-000d3a12ca66,Turbana Corporation - Coral Gables 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c0721613-8c10-4e61-9c86-568a79c3232f,Sobeys- DO NOT USE (973582),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
804cc908-ad59-eb11-a607-000d3a12ca66,"Florida Vegetable, Inc. - Homestead",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
66df7476-9c28-44cb-bf21-570da194bfaa,Crown Jewels Marketing-Mayer WH (901950),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5381d8f1-4aff-4fa2-9935-fe7507eb706e,Twin Garden Sales-Melon Acres (904905),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9d7d9387-bceb-4f32-8bfe-33069ea72b91,Kroger-Caruso (907049),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
304d2d5e-5593-4d45-895e-44d2c101a6be,"Traveler Produce, LLC-McAllen (908352)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2fa5ae0a-ab59-eb11-a607-000d3a12ca66,Bengard Ranch-Bengard Cooling (902190),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
40472df0-b759-eb11-a607-000d3a12ca66,Premier Produce One Inc (906274),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5cd9973d-b959-eb11-a607-000d3a12ca66,Walmart - Gas City 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
762c7061-ab59-eb11-a607-000d3a12ca66,"Caruso Foods, Inc (903203)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
95f3fabe-6942-4ce5-97e0-466a4b1cf867,Michael Cutler-TX,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
956c575b-0e08-4173-9001-eab5b563dc86,"Phil Sandifer & Sons Farms, LLC",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9f469490-96f8-4f37-9d7b-dcaa21cfec60,Mastronardi Produce-Ruiz Warehouse (909225),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d903b733-ae59-eb11-a607-000d3a12ca66,JP Produce Inc (909261),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2ee4273a-ac59-eb11-a607-000d3a12ca66,"Fairfield Farms, LLC - Paluma Valley",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a0813036-92ee-486b-90d1-069fc3b00938,Walter P Rawl-Southern Colorado Far (905896),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c5c4d1a3-77b4-430a-aa9f-cef032a72c25,Tritz Pallet-Hy-Vee (973605),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e4804ce8-8194-4655-a17c-f1af7f7f60c8,Smithfield Packing Company,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6cf1f5cd-b859-eb11-a607-000d3a12ca66,SUPER KING MARKETS (972525),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cb23a2bd-3de4-48d1-95cc-e59989fd5e9e,Monte Package Company-Pero/Deleon (902893),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
54ef06f8-aa59-eb11-a607-000d3a12ca66,Bassano Growers LTD (909073),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
94174f63-b759-eb11-a607-000d3a12ca66,Monte Package Company-Pero Vegetabl (902716),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6c862c87-3d8b-4245-b096-5e0138b6b9c8,Gloucester County Packing Co (901793),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0833170d-384c-42a3-a74f-ac86308a4d42,"Onions Etc., Inc (905713)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
df15b460-cef9-4d01-ace1-f394d47f2988,"United Apple Sales dba HH Dobbins, (901637)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
aaa99d2f-37ff-45b4-bbca-938bb94095b4,Sun Valley Farms-Elliott Farms (908863),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0eb0390b-b959-eb11-a607-000d3a12ca66,Twin Garden Sales (904904),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
999cfaee-31bc-4c67-b63b-a1aba62487bb,"NS Brands, LTD.-V&G Forwarders",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e856886f-b959-eb11-a607-000d3a12ca66,Wisconsin River Cranberry Co. LTD - Nekoosa 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a20f8d49-96ae-4ab8-8bd8-503dfa65f1ad,Terras Garden LLC-Florida Farm,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2e3607b6-1f49-418a-8b5f-3db04b357d5e,Gestion De Exportaciones Fruticolas,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d6510a3e-9fad-4985-9354-cbd915bc437a,"GAB Operations, LLC-Comercializador (909770)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
15029f3d-b651-4ccd-9416-8524e1fae27a,Imperfect Foods (973696),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2ed4df0b-fbf9-41bb-88e4-39185e8b7848,Price Chopper- HQ (972197),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
26bc0bba-786f-4e14-8f8b-3c3d3868744e,L&M-Immokalee,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c9405fe5-aa59-eb11-a607-000d3a12ca66,Arthur Ray Yanta (900141),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2fffa52c-1d74-4c52-9d4d-83ed18fcf0a7,Live Oak Farms (910133),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4614d84f-a26a-45c6-8530-482cdb3a17b6,Cajas Agricolas-L&M Companies (909615),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0f0663ec-7d8a-4b1a-9136-914201c79d3d,"Wiers Farm, Inc (900680)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7c082634-ac59-eb11-a607-000d3a12ca66,"EW Brandt & Sons, Inc - Wapato 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8d6922ed-d055-4288-8703-80af3eb7ab75,Frutas De Exportacion BIMA-Welldex (909749),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d2ec91d1-b149-4071-a4d6-a15b31ff3d8f,Aguacates Chahena Y Mas S de RL de CV (903943),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
25049b7e-0e8e-4e7a-9fb2-91a41a4736d5,"Underwood & Sons, LLC (901274)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6ae1941a-b859-eb11-a607-000d3a12ca66,"Ratto Farms, LLC - Gresham 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1e13cd1a-ae59-eb11-a607-000d3a12ca66,"J. ALDERMAN FARMS, INC (972376)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2fead5f5-a7db-4b99-b4c6-18f988624dd4,Grocery Delivery E-Services USA Inc-HGW,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d253adbc-362a-48b5-b956-5513275a4149,"Evans Fruit Company, Inc (901720)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3fe00363-b959-eb11-a607-000d3a12ca66,"William P Hearne Produce, LLC - Wimauma",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a8d97687-b759-eb11-a607-000d3a12ca66,"Natural Flavor Produce, LLC - Rio Rico",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b942f459-ad59-eb11-a607-000d3a12ca66,Gardikas Produce Co (900390),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
18b73545-b859-eb11-a607-000d3a12ca66,Ronald Nunn Farms - Brentwood 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
93f58a24-b706-451a-8d8d-5d56279738a2,Dole Fresh Vegetable-Tenderleaf (972713),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
798a45bd-12c5-43ef-8f56-3ef4a75700e4,Rivermaid Trading Company-KayDix Ra (907442),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9f56a153-ad59-eb11-a607-000d3a12ca66,G&R Farms (903909),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1aaf8da5-1a94-4842-aaea-7353fdc95a8c,"Up in Farms, LLC-Food Hub (908388)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
546d81a8-8c05-4d34-ad38-f5e312670754,"Albert Bartlett USA, Inc.-Aspen Pro (908583)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
19906607-75ca-4057-a304-764fe0b1586b,Worldwide Produce (972053),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
826e38a5-231c-46cf-8a66-c5b3a9b32c80,Exportadora Sergio Ruiz Tagle Humeres,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
04881709-ac59-eb11-a607-000d3a12ca66,"Duda Farm Fresh Foods, Inc - Mcallen",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e35a915a-4381-40c2-be0a-80775aa0efaf,Productos Del Campo HNOS. Gomez (973968),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1c306cd7-ab59-eb11-a607-000d3a12ca66,Delta Fresh Sales - Nogales 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a9d7d72c-b759-eb11-a607-000d3a12ca66,Martori Farms dba Eagle Produce LLC (905183),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d1184470-85d2-4725-ac4a-5868e5b1bca8,Cajas Agricolas-CVR Quality AVO S DE RL,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d95c7a9c-b859-eb11-a607-000d3a12ca66,"Star Produce, Ltd (903597)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ba515f2d-ae59-eb11-a607-000d3a12ca66,"JGL Produce Company, Inc (901567)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1d505627-ae59-eb11-a607-000d3a12ca66,"Jensen Farms, Inc - Warden 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ae466b23-ab59-eb11-a607-000d3a12ca66,Borzynski Brothers Distributing Inc - Sturtevant 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5bd9bbab-38ea-eb11-a7ac-a04a5ea8c64b,"Sprouts Farmers Market- Aurora, CO (974190)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1f042d4a-b959-eb11-a607-000d3a12ca66,Wegmans Organic Farms (909231),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e303b733-ae59-eb11-a607-000d3a12ca66,"Keller Farms, Inc - Collinsville 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3ab8b435-006f-46c3-bbe6-228083fd55d4,"Chucho Produce, LLC-Guzmor Servicio (908340)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e6999429-8d2b-4ddb-a535-48d5bbba60f4,Cajas Agricolas-Productora Agricola (909387),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
57f336f6-3ef1-4f59-8236-6d1fe19e84ce,Tomato Thyme Corporation (904709),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e380ba1e-79d5-49b4-a92c-cbb73ea9b172,Monterey Mushroom Inc-FL,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7fd58720-b759-eb11-a607-000d3a12ca66,Maison De La Pomme (905258),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
39527a99-6ec5-41ce-8655-194bc5fc2145,"J. Alderman Farms, Inc-Summer Wind Farms",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f2075b3c-e517-4dc5-b370-85347c82168e,"Ciruli Brothers, LLC-Carillo Freight",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d1654526-af8e-4e2d-b556-4d8333ecd32a,Nature Fresh Farms Sales Inc-Maumee (908900),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
adfb13d9-aa59-eb11-a607-000d3a12ca66,Andrew & Williamson (905028),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f19dc932-b859-eb11-a607-000d3a12ca66,Rio Fresh Produce (901725),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4c40aa4d-e6dc-49fb-a9d2-5d469334abb4,"Yonder Farms Fruit Distributors, LL (900696)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c6d49fb1-03dc-496d-9f7f-adf0170bd331,"Magnolia Packing, Inc (904781)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1b158750-b959-eb11-a607-000d3a12ca66,West Coast Fresh (908968),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9ca3c031-6b86-4432-b10d-22167df52665,Bonanza Produce (970690),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6680d818-852e-4b01-aef2-564368e5103a,Supremo Produce (973897),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ca03c7d4-dc11-4fff-9469-abfddee4f0f9,Stemilt Growers,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c5d6784b-1b0d-4e54-93f7-d93c2c9d7d48,Del Monte Fresh Produce-New Limeco,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4775aabe-b759-eb11-a607-000d3a12ca66,"Parker AG, Inc - Wendell",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9fbb5c02-ae59-eb11-a607-000d3a12ca66,Invernadero Agroindustrias GEMSO - Laredo 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4811841b-ad59-eb11-a607-000d3a12ca66,Fresh Directions International (905172),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
38e00363-b959-eb11-a607-000d3a12ca66,Wilkinson Cooper Produce - Shelby,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
759e2894-b759-eb11-a607-000d3a12ca66,"Nickey Gregory Company, LLC - Forest Park 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5aa683af-56ac-4c15-a79b-39a5002b6a89,Food Lion-DC 30,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d9013a37-c5ef-4ce1-aba6-2e5a77753059,Mountain States Produce-4 Earth Calexico,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3e9040d2-5caf-463c-9c0f-16bcddbaf5e1,Armstrong Top Pack Ltd-ENature,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
40c04875-b759-eb11-a607-000d3a12ca66,"MCL Fresh, Inc (906138)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
637642fc-ac59-eb11-a607-000d3a12ca66,"Five Crowns, Inc (900354)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2110af21-7c03-4986-b321-155541341563,Agricola Heras SA de CV-OMG Global (909971),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cbc023de-8d80-4de3-9fd2-d0dfde555170,Grupo Aguacatero Los Cerritos-ROHEN (909642),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2b93c1ae-8f8d-4a44-839d-5f28b132e441,Pallet Consultants Atlanta (973810),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
66d1cf6e-8083-4060-8c9f-871c2e7cf875,"Ready Pac, Inc-Van Dyk Farms",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
60ef06f8-aa59-eb11-a607-000d3a12ca66,"BC Fresh Vegetables, Inc-Badyal Far (905977)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6eb35ce6-b859-eb11-a607-000d3a12ca66,Texas Melon Exchange (908402),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6e149187-3c99-485b-ad58-309f02ff9523,"Warren Wheeler, Inc. (971599)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
864cc908-ad59-eb11-a607-000d3a12ca66,Food City (K-VA-T)- HQ (970863),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a033bfcc-aa59-eb11-a607-000d3a12ca66,Aguacates Seleccionados JBR SA de C (904349),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e6b49a4d-ad59-eb11-a607-000d3a12ca66,Fruit Growers Supply (900751),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3632ce3e-5a52-4af7-96bc-2d9d38f20b2d,Hi-Land Potato Company (901020),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
37cc3399-b822-4958-ab61-478e3ba8a174,Fresh King Produce,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bbe59f58-ae59-eb11-a607-000d3a12ca66,"Lakeway Foods, LLC - Mcallen",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b15951ca-f449-46b5-bf76-766e3e71d251,"Pure Hothouse Foods, Inc-Cliffords (908991)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d39c924d-c885-43d8-b84d-b4b53f49b4f5,Midstate Produce (973871),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
303e98ee-fbe9-4eba-b597-add970cde58a,Giumarra Companies-AMEX Distributio (909518),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
efb5b121-9ac9-4da2-be92-63349e41ac80,Warner & Warner-Fresh Solutions Farms,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
606b7ab1-452e-4322-93bc-0464f416c140,Del Monte Fresh Produce,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5076b7b4-2ae2-41f1-aca5-45e8e809685f,"Veg Fresh Farms, LLC-Fresh Direct",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
27b000ac-ab59-eb11-a607-000d3a12ca66,Cristofari Farms Inc (908267),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7e2bb85f-66ab-4b68-b5e2-ba581cb592cd,Cajas Agricolas-Desarrollos Tecnifi (909388),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
89872708-bc7b-4424-b83d-c5691a10241b,"Aldi- Salisbury, NC (970984)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
66bdde96-5fa3-49c9-b69a-6d0b67c8b0e1,Fruit Growers Supply-Venida Packing (909743),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
86599bac-b759-eb11-a607-000d3a12ca66,Organically Grown Company (902696),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
